2024-05-17;04:42:29.077;[78] PING;04:42:29.960;[194/157] PONG (1)
2024-05-17;04:42:29.914;[79] PING;04:42:30.302;[195/158] PONG (2)
2024-05-17;04:42:30.933;[79] PING;04:42:31.277;[196/159] PONG (1)
2024-05-17;04:42:31.119;[80] PING;04:42:31.572;[197/160] PONG (2)
2024-05-17;04:42:32.681;[80] PING;04:42:33.492;[200/161] PONG (1)
2024-05-17;04:42:33.989;[81] PING;04:42:34.627;[201/162] PONG (2)
2024-05-17;04:42:34.810;[81] PING;04:42:35.355;[202/163] PONG (1)
2024-05-17;04:42:35.122;[82] PING;04:42:35.635;[203/164] PONG (2)
2024-05-17;04:42:36.351;[82] PING;04:42:36.476;[204/165] PONG (1)
2024-05-17;04:42:37.672;[83] PING;04:42:38.218;[207/166] PONG (2)
2024-05-17;04:42:38.966;[83] PING;04:42:39.261;[208/167] PONG (1)
2024-05-17;04:42:39.137;[84] PING;04:42:40.006;[209/168] PONG (2)
2024-05-17;04:42:40.131;[85] PING;04:42:41.103;[210/169] PONG (2)
2024-05-17;04:42:41.667;[84] PING;04:42:42.602;[213/170] PONG (1)
2024-05-17;04:42:42.928;[86] PING;04:42:43.305;[214/171] PONG (2)
2024-05-17;04:42:43.986;[85] PING;04:42:44.218;[215/172] PONG (1)
2024-05-17;04:42:44.796;[87] PING;04:42:45.201;[216/173] PONG (2)
2024-05-17;04:42:45.374;[88] PING;04:42:46.244;[217/174] PONG (2)
2024-05-17;04:42:45.918;[86] PING;04:42:46.739;[218/175] PONG (1)
2024-05-17;04:42:47.083;[89] PING;04:42:47.538;[221/176] PONG (2)
2024-05-17;04:42:47.710;[87] PING;04:42:48.516;[222/177] PONG (1)
2024-05-17;04:42:48.285;[90] PING;04:42:49.175;[223/178] PONG (2)
2024-05-17;04:42:49.457;[88] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:42:51.222;[91] PING;04:42:51.923;[224/180] PONG (2)
2024-05-17;04:42:51.439;[89] PING;04:42:52.234;[227/181] PONG (1)
2024-05-17;04:42:53.649;[90] PING;04:42:54.290;[228/182] PONG (1)
2024-05-17;04:42:54.101;[92] PING;04:42:54.399;[229/183] PONG (2)
2024-05-17;04:42:54.947;[93] PING;04:42:55.288;[230/184] PONG (2)
2024-05-17;04:42:55.132;[91] PING;04:42:55.398;[231/185] PONG (1)
2024-05-17;04:42:55.798;[92] PING;04:42:56.434;[232/186] PONG (1)
2024-05-17;04:42:56.791;[94] PING;04:42:57.381;[235/187] PONG (2)
2024-05-17;04:42:57.600;[93] PING;04:42:58.508;[236/188] PONG (1)
2024-05-17;04:42:59.551;[95] PING;04:42:59.864;[237/189] PONG (2)
2024-05-17;04:43:00.271;[94] PING;04:43:00.441;[238/190] PONG (1)
2024-05-17;04:43:00.906;[95] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:43:02.488;[96] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:43:02.211;[96] PING;04:43:02.925;[241/193] PONG (1)
2024-05-17;04:43:04.598;[97] PING;04:43:05.017;[242/194] PONG (1)
2024-05-17;04:43:05.220;[97] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:43:05.065;[98] PING;04:43:05.312;[243/196] PONG (1)
2024-05-17;04:43:06.627;[98] PING;04:43:06.997;[244/197] PONG (2)
2024-05-17;04:43:07.028;[99] PING;04:43:07.168;[245/198] PONG (2)
2024-05-17;04:43:07.122;[99] PING;04:43:07.884;[248/199] PONG (1)
2024-05-17;04:43:07.884;[100] PING;04:43:08.572;[249/200] PONG (1)
2024-05-17;04:43:09.237;[101] PING;04:43:09.753;[250/201] PONG (1)
2024-05-17;04:43:09.908;[100] PING;04:43:10.606;[251/202] PONG (2)
2024-05-17;04:43:11.168;[102] PING;04:43:11.278;[252/203] PONG (1)
2024-05-17;04:43:11.512;[101] PING;04:43:12.179;[253/204] PONG (2)
2024-05-17;04:43:13.156;[102] PING;04:43:13.420;[256/205] PONG (2)
2024-05-17;04:43:13.761;[103] PING;04:43:14.059;[257/206] PONG (1)
2024-05-17;04:43:14.338;[103] PING;04:43:14.777;[258/207] PONG (2)
2024-05-17;04:43:14.885;[104] PING;04:43:15.164;[259/208] PONG (2)
2024-05-17;04:43:16.236;[104] PING;04:43:16.909;[260/209] PONG (1)
2024-05-17;04:43:17.017;[105] PING;04:43:17.125;[261/210] PONG (2)
2024-05-17;04:43:18.477;[105] PING;04:43:18.789;[264/211] PONG (1)
2024-05-17;04:43:18.399;[106] PING;04:43:18.880;[265/212] PONG (2)
2024-05-17;04:43:20.234;[107] PING;04:43:20.559;[266/213] PONG (2)
2024-05-17;04:43:21.429;[106] PING;04:43:22.206;[267/214] PONG (1)
2024-05-17;04:43:21.848;[108] PING;04:43:22.484;[270/215] PONG (2)
